company_number,company_name,postcode,address,sic,account_category,incorporation_date,group
03593928,LIGHTSHOP FILMS LIMITED,RH2 7AD,15 BELL STREET / REIGATE,59113 - Television programme production activities,MICRO ENTITY,07/07/1998,small
02057484,SECO LIMITED,CM23 5RG,SUNCOMBE HOUSE UNIT B WOODSIDE INDUSTRIAL ESTATE / DUNMOW ROAD / BISHOP'S STORTFORD,74990 - Non-trading company,MICRO ENTITY,23/09/1986,small
SC290654,REAL LIVING SOLUTIONS LTD,G62 6DH,25 BRAEHEAD AVENUE / MILNGAVIE / GLASGOW,68320 - Management of real estate on a fee or contract basis,MICRO ENTITY,22/09/2005,small
05372107,MC RIDGEWELL LIMITED,SA3 1DB,BROGA FACH / LLANMADOC / SWANSEA,86210 - General medical practice activities,MICRO ENTITY,22/02/2005,small
15151415,VORTNET LTD,SS17 7JX,4 BRACELET CLOSE / CORRINGHAM / STANFORD-LE-HOPE,62020 - Information technology consultancy activities,MICRO ENTITY,20/09/2023,small
08892456,TALKING POINT MARKET RESEARCH LTD,KT17 2LT,42 WAVERLEY ROAD / STONELEIGH EPSOM / SURREY,73200 - Market research and public opinion polling,MICRO ENTITY,13/02/2014,small
14444120,AJR CONSULT LTD,SK13 7DB,19 HAWTHORN DRIVE / GLOSSOP,78300 - Human resources provision and management of human resources functions,MICRO ENTITY,26/10/2022,small
OC446700,B J PROPERTY LLP,BH14 0HU,31/33 COMMERCIAL ROAD / POOLE,None Supplied,MICRO ENTITY,04/04/2023,small
14080515,CONNOLLY PUB MANAGEMENT LIMITED,BD1 4AB,CARRINGTONS ACCOUNTANTS / 14 MILL STREET / BRADFORD,56302 - Public houses and bars,MICRO ENTITY,02/05/2022,small
14462202,EVOLVE BUSINESS THERAPY LTD,BH21 7SB,C/O VANTAGE ACCOUNTING 1 CEDAR OFFICE PARK / COBHAM ROAD / WIMBORNE,70229 - Management consultancy activities other than financial management,MICRO ENTITY,04/11/2022,small
16086171,QUAYSIDE EXCHANGE LAND & ESTATES LIMITED,SR1 1BU,38 WEST SUNNISIDE / SUNDERLAND,68100 - Buying and selling of own real estate,MICRO ENTITY,18/11/2024,small
15818332,LITHOS INVESTMENTS LIMITED,KT2 7RG,18 CRESCENT ROAD / KINGSTON UPON THAMES,68100 - Buying and selling of own real estate,MICRO ENTITY,03/07/2024,small
16205983,F H TELECOMS LTD,DE74 2UN,4 FOX ROAD / CASTLE DONINGTON,68320 - Management of real estate on a fee or contract basis,MICRO ENTITY,24/01/2025,small
08124644,BENEFER BUILDERS LTD,PE30 3DG,11 BALDOCK DRIVE / KING'S LYNN,43290 - Other construction installation,MICRO ENTITY,29/06/2012,small
04880291,STEVE IVES DECORATORS LTD,S13 8UE,"26 SUNDOWN ROAD, HANDSWORTH / SHEFFIELD / SOUTH YORKSHIRE",43341 - Painting,MICRO ENTITY,28/08/2003,small
15688915,TKOH LIMITED,IP28 7DE,SUITE A 82 JAMES CARTER ROAD / MILDENHALL / MILDENHALL,47190 - Other retail sale in non-specialised stores,MICRO ENTITY,29/04/2024,small
16089224,LOTUS BLOSSOM LTD,WC2H 9JQ,71-75 SHELTON STREET / COVENT GARDEN / LONDON,45112 - Sale of used cars and light motor vehicles,MICRO ENTITY,19/11/2024,small
05035349,BAND CONSULTING SERVICES LIMITED,HP22 6DN,6 BRIDLEWAYS / WENDOVER / AYLESBURY,71121 - Engineering design activities for industrial process and production,MICRO ENTITY,05/02/2004,small
14543475,KINZ BARBER LTD,NE42 5HJ,6 FRONT STREET / PRUDHOE,96020 - Hairdressing and other beauty treatment,MICRO ENTITY,15/12/2022,small
05388343,DAVID JORDAN ESTATE AGENTS LIMITED,BN27 1DW,30-34 NORTH STREET / HAILSHAM,68310 - Real estate agencies,MICRO ENTITY,10/03/2005,small
09415386,CREATIVE MOLE LTD,SK8 3SX,8 ASHDALE DRIVE / HEALD GREEN / CHEADLE,63120 - Web portals,MICRO ENTITY,30/01/2015,small
13280579,GEL HOMES LIMITED,NE61 6FW,"4 POPPY LANE / BLOSSOM PARK / PEGSWOOD, MORPETH",68100 - Buying and selling of own real estate,MICRO ENTITY,21/03/2021,small
13250640,COLLIVA LIMITED,EC1V 2NX,124 CITY ROAD / LONDON,47910 - Retail sale via mail order houses or via Internet,MICRO ENTITY,08/03/2021,small
12099132,EASYCARE BLINDS LIMITED,CM7 3XJ,109 CHELMER ROAD / BRAINTREE,"47990 - Other retail sale not in stores, stalls or markets",MICRO ENTITY,12/07/2019,small
13353571,PEU20501 LIMITED,NG24 1EZ,38-40 NORTHGATE BUSINESS CENTRE / NORTH GATE / NEWARK,77110 - Renting and leasing of cars and light motor vehicles,MICRO ENTITY,23/04/2021,small
07972621,JASON GRAVER COMMERCIALS LTD,NR15 1HJ,"TOP OFFICE, BROOKE MOT CENTRE NORWICH ROAD / BROOKE / NORWICH",68100 - Buying and selling of own real estate,MICRO ENTITY,01/03/2012,small
15308712,PRIME LANDMARK LTD,NG4 3SN,18 HUCKERBYS FIELD / CARLTON / NOTTINGHAM,68100 - Buying and selling of own real estate,MICRO ENTITY,26/11/2023,small
03478444,APLEN LIMITED,CB1 1HW,10 WELLINGTON STREET / CAMBRIDGE,70229 - Management consultancy activities other than financial management,MICRO ENTITY,10/12/1997,small
11717660,TIL FIRE SECURITY SYSTEMS LIMITED,TW15 2TB,33 FORDBRIDGE ROAD / ASHFORD,84250 - Fire service activities,MICRO ENTITY,07/12/2018,small
15390436,KINETIC COMMERCE LTD,SS15 5RQ,21 BOULT ROAD / BASILDON,47910 - Retail sale via mail order houses or via Internet,MICRO ENTITY,05/01/2024,small
04988019,NETWORK DIGITEL LIMITED,BA21 3FF,22 WIMBLE STOCK WAY / YEOVIL,61900 - Other telecommunications activities,MICRO ENTITY,08/12/2003,small
14632725,I S PROPERTY INVESTMENTS LIMITED,LE5 0UB,1 LISTON CLOSE / LEICESTER,68100 - Buying and selling of own real estate,MICRO ENTITY,01/02/2023,small
13317250,WINDRUSH RADIO LIMITED,OX28 3QU,128 OXLEASE / WITNEY,60100 - Radio broadcasting,MICRO ENTITY,07/04/2021,small
13991486,LVC ENERGY SOLUTIONS LTD,CH66 7NZ,OAKLANDS BUSINESS CENTRE / HOOTON ROAD / HOOTON,68310 - Real estate agencies,MICRO ENTITY,21/03/2022,small
04846878,CHALLENGE SOUTH WEST LIMITED,EX32 7NZ,1 OAKLEAF WAY / BEECH TREE ENTERPRISE PARK / BARNSTAPLE,93199 - Other sports activities,MICRO ENTITY,28/07/2003,small
13248708,BHE PROPERTIES LIMITED,B24 8DF,1 SYCAMORE CRESCENT / ERDINGTON / BIRMINGHAM,68209 - Other letting and operating of own or leased real estate,MICRO ENTITY,05/03/2021,small
09685589,ROBERT SNELLING LIMITED,BS9 1RZ,6 DRUID CLOSE / BRISTOL,86230 - Dental practice activities,MICRO ENTITY,14/07/2015,small
10010634,HILLBRIDGE PROPERTY INVESTMENTS LTD,BL9 0DZ,3 ST. MARYS PLACE / BURY,68209 - Other letting and operating of own or leased real estate,MICRO ENTITY,17/02/2016,small
10705801,HRBG LIMITED,EC2A 4NA,66 PAUL STREET / LONDON,68100 - Buying and selling of own real estate,MICRO ENTITY,03/04/2017,small
16411779,J H TREE CARE LTD,S11 8FT,OMEGA COURT / 376 CEMETERY ROAD / SHEFFIELD,02100 - Silviculture and other forestry activities,MICRO ENTITY,28/04/2025,small
14008674,SONIC FICTION LIMITED,LE2 2FL,UNIT 8 THE COURTYARD / GAULBY LANE / STOUGHTON,18201 - Reproduction of sound recording,MICRO ENTITY,29/03/2022,small
11965298,KIM WAH LIMITED,N18 1AA,"8 GREAT CAMBRIDGE ROAD, / EMPIRE PARADE / LONDON",56103 - Take-away food shops and mobile food stands,MICRO ENTITY,26/04/2019,small
15223534,W.D.W.C LIMITED,SN15 2LZ,WHITEHALL GARDEN CENTRE CORSHAM ROAD / LACOCK / CHIPPENHAM,41202 - Construction of domestic buildings,MICRO ENTITY,20/10/2023,small
NI698010,CUNNINGHAM CARS LTD,BT11 9EQ,77 LADYBROOK PARK / BELFAST,45112 - Sale of used cars and light motor vehicles,MICRO ENTITY,08/06/2023,small
01221765,LECRAGATE PROPERTIES LIMITED,CM23 1HJ,THE LODGE SAVEN END / FARNHAM / BISHOP'S STORTFORD,68209 - Other letting and operating of own or leased real estate,MICRO ENTITY,05/08/1975,small
04792486,POUND HILL SECURITY LIMITED,RH1 5JY,ROOM 24 AERO16 REDHILL AERODROME / KINGS MILL LANE / REDHILL,80200 - Security systems service activities,MICRO ENTITY,09/06/2003,small
10818561,STEORRA SOLUTIONS LIMITED,BS6 7LL,11 BRANKSOME ROAD / BRISTOL,62012 - Business and domestic software development,MICRO ENTITY,14/06/2017,small
12511994,AMBIENT MEDIA 360 LTD,CB24 9AD,"COMPASS HOUSE VISION PARK / CHIVERS WAY,HISTON / CAMBRIDGE",18130 - Pre-press and pre-media services,MICRO ENTITY,11/03/2020,small
08470957,HFC SYSTEMS LIMITED,TS9 5QT,1 ROSEBERRY COURT ROSEBERRY COURT / STOKESLEY BUSINESS PARK / STOKESLEY,95110 - Repair of computers and peripheral equipment,MICRO ENTITY,03/04/2013,small
10980122,BTI PLUMBING AND HEATING LTD,SG8 5AB,FIRST FLOOR / 27 KNEESWORTH STREET / ROYSTON,"43220 - Plumbing, heat and air-conditioning installation",MICRO ENTITY,25/09/2017,small
14610710,EVIDENCE BASED REHABILITATION ACADEMY LTD,SK22 4QF,COACH HOUSE FARM CASTLE EDGE ROAD / NEW MILLS / HIGH PEAK,72200 - Research and experimental development on social sciences and humanities,MICRO ENTITY,23/01/2023,small
10743730,S PARSONS HAIR LIMITED,B94 6LQ,4 CANALSIDE OLD WARWICK ROAD / LAPWORTH / SOLIHULL,96020 - Hairdressing and other beauty treatment,MICRO ENTITY,27/04/2017,small
04045228,P AND R FABRICS (HUCKNALL) LIMITED,NG15 7AW,"FIRST FLOOR 49, HIGH STREET / HUCKNALL / NOTTINGHAM",13910 - Manufacture of knitted and crocheted fabrics,MICRO ENTITY,02/08/2000,small
SC412890,FINANCIAL SERVICES REDRESS (UK) LTD,KA3 5JD,THE PINES / 7A / LOUDOUN STREET / STEWARTON,"74909 - Other professional, scientific and technical activities n.e.c.",MICRO ENTITY,09/12/2011,small
15041551,SRAN MIDDLESEX MAINTENANCE LTD,UB4 0RJ,1076 UXBRIDGE ROAD / HAYES,41202 - Construction of domestic buildings,MICRO ENTITY,01/08/2023,small
13377085,NUBLOCK VENTURE LABS LTD,SE11 5HY,334 KENNINGTON LANE / LONDON,64303 - Activities of venture and development capital companies,MICRO ENTITY,05/05/2021,small
11176163,HUMANITARIAN DATA SOLUTIONS LIMITED,OX28 4BE,FIRST FLOOR 1 DES ROCHES SQUARE / WITAN WAY / WITNEY,70229 - Management consultancy activities other than financial management,MICRO ENTITY,30/01/2018,small
